"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SELENOK",1344.21844382078,1.14337431778662,0.24932133576436,4.58594654276703,4.51934234301148e-06,6.30798346749912e-05
"RPL34P20",16.5350330919801,-2.60235853387771,0.568305020059387,-4.57915809648447,4.66851237610121e-06,6.50093081693156e-05
"PMAIP1",1627.29802952919,1.83082763288824,0.399875873559967,4.57848986133864,4.68344860765516e-06,6.51664245423969e-05
"TRIB2",69.2467588721875,1.35442345616315,0.296014405891126,4.5755322349457,4.75010816693e-06,6.59909886929107e-05
"TOMM40L",307.647476514872,1.17325631779354,0.256517982814409,4.57377804441257,4.79007278253243e-06,6.64944111243684e-05
"ZNF234",46.8445047047371,-1.30143750031447,0.284583990083596,-4.57312268315648,4.80508593709104e-06,6.6599163128073e-05
"MFAP4",69.2246904283509,1.68775027095923,0.369121495438602,4.57234350157199,4.82299424226024e-06,6.67954746067067e-05
"RALGPS2-AS1",9.53850256000963,2.15196472673947,0.471203966667525,4.56694951436574,4.94873138468091e-06,6.82190652549753e-05
"DLX2",4.21697441018126,3.06087492833167,0.670312715128709,4.56633875391121,4.96316485357539e-06,6.83652005081682e-05
"JMJD6",1930.99865508836,1.24743998035957,0.274112636998794,4.55082988517987,5.34347381241162e-06,7.28722369004575e-05
"TIGD3",45.3268229405119,-1.16015178962064,0.255002008416064,-4.54957902812954,5.37533438090682e-06,7.31948203714625e-05
"SPINK1",2.11856145160181,4.9532801670337,1.08923907585343,4.54746829859436,5.42950955392822e-06,7.38761185529914e-05
"SLC30A4",21.7237937653915,2.5887424819201,0.569574237862188,4.54504840604547,5.49226307186622e-06,7.4673009661547e-05
"CD83",7607.83767564621,2.59436347367705,0.570908790933066,4.54426961868453,5.51260612935123e-06,7.48424634599325e-05
"ADAMTS13",25.8203244735296,1.12304784273133,0.247203743282433,4.54300500396644,5.54579345385687e-06,7.51716288980995e-05
"DPH6",50.1134048189155,-1.02567203936164,0.225916978432178,-4.5400396485453,5.62436509018877e-06,7.61209593920995e-05
"PAQR8",182.880289617992,-1.8979117462607,0.418519768053406,-4.53481983679803,5.76526763019968e-06,7.78507524507963e-05
"KCNA2",2.56172586726404,4.36238377860562,0.962093219187414,4.53426309592962,5.78049403271063e-06,7.79973166077854e-05
"CD22",103.099593534187,2.19297194445934,0.483751659830956,4.53325978297556,5.80803104796605e-06,7.8191439874429e-05
"ZNF267",1221.18807192809,1.20473970362603,0.266021902544239,4.52872373328614,5.93410256146033e-06,7.96482479242508e-05
"GZF1",1376.57383750943,1.19480370012514,0.264031092795938,4.52523862804509,6.03273971561575e-06,8.07291905830111e-05
"ZNF786",82.3265642324696,-1.13290261664218,0.250694169884538,-4.51906247825372,6.21140647146576e-06,8.28930141267555e-05
"KCNJ2",173.112361384843,2.8096835858082,0.622466553144186,4.51379045446861,6.36791366371056e-06,8.45169969741585e-05
"LINC02709",4.51804874430483,3.28287740067757,0.727804682528197,4.51065715773323,6.46271002324879e-06,8.55841287265864e-05
"CBARP",2.81275696842695,3.45239339507386,0.765427840096728,4.51041001414003,6.47024440574513e-06,8.56203410309211e-05
"TLE1",73.9350549874412,1.61482173952999,0.358035015108643,4.51023411506269,6.47561195697112e-06,8.56278473598597e-05
"NPDC1",31.5502740953192,1.4860765475762,0.329542668916777,4.50951178025294,6.49769866766494e-06,8.579270824116e-05
"NAMPT",22225.5741052705,2.17097329068267,0.481608323285688,4.50775700027688,6.55165489602118e-06,8.62394762712246e-05
"CCR2",2064.62593594745,-1.64215903506279,0.364306873655386,-4.5076257238456,6.55570858973991e-06,8.62394762712246e-05
"SAP30",189.973200799405,-1.05963871778725,0.235129685171586,-4.50661394376459,6.58703202873565e-06,8.65876767344043e-05
"CCDC138",22.8066879476571,-1.12537830194182,0.249749458876621,-4.50602899002785,6.60520672627486e-06,8.66988061687204e-05
"RHOH",65.1095849686301,2.00004710867662,0.443932952321803,4.50529094138253,6.62820658879715e-06,8.69367273021791e-05
"SAMSN1",1969.56340789547,1.5955192689231,0.354193578091455,4.50465329586277,6.64813925444307e-06,8.7134098472267e-05
"USP36",1395.24846340182,1.02190662683404,0.226985851030734,4.50207192295733,6.72941995101051e-06,8.81222300313232e-05
"ZNF74",104.003306316962,-1.07465838927579,0.238913353120205,-4.49810935739155,6.85604313246538e-06,8.95956757486575e-05
"HIC2",598.951624499265,1.06413527669251,0.236862711475832,4.49262473633843,7.03506873757613e-06,9.17335936702361e-05
"DAPK1-IT1",28.1812448634361,4.62877131282513,1.03059232445928,4.49136986854012,7.07665337507263e-06,9.22084316322465e-05
"FOSL2",15150.2568320799,1.13113193609814,0.252044837826919,4.48782028567035,7.19555867519383e-06,9.35258599785171e-05
"MYH10",161.430294288981,1.12447296592403,0.250767108719564,4.48413259484336,7.3211129583563e-06,9.46333427182317e-05
"HAMP",16.8489400170039,2.45484357505728,0.54787347051446,4.48067611806819,7.44069517008777e-06,9.59010985867237e-05
"MIR9-1HG",7.8326159194752,2.68448139875459,0.600745022653734,4.46858700034859,7.87379875600573e-06,0.000100827582347186
"SLCO4A1",21.233432392058,3.65391945582598,0.81967460331491,4.45776829128154,8.28173507456511e-06,0.000105145615843482
"PFKFB3",12046.5542846124,2.15812725887366,0.484616168265509,4.45327126950348,8.4571794746592e-06,0.00010699231735388
"ATXN1-AS1",19.333697094512,1.95013777883131,0.438166051263646,4.45068204897942,8.55979951613454e-06,0.000108137183972244
"LINC01348",2.57424895206392,4.36907526459741,0.981898141179039,4.44962168820397,8.60216794420572e-06,0.000108595521435769
"RGL1",266.115094574898,1.1475589314127,0.258127278013306,4.44570965240466,8.76021994971549e-06,0.000110278619239961
"KRT8P42",12.7715171801448,2.38044176353129,0.536060178010013,4.44062413359648,8.96983451341278e-06,0.000112599513054368
"ZNF48",53.5964018871869,-1.1834678341829,0.266528649728558,-4.44030251677705,8.98325077565106e-06,0.000112684515171002
"WAKMAR2",149.539233864251,1.88467120419836,0.424464255124893,4.44011758691864,8.99097381442543e-06,0.000112684515171002
"PRKAR1B-AS1",77.7561765635484,1.16664437449132,0.262782248987163,4.43958592708564,9.01321234081698e-06,0.000112826443323153
"EXD2",112.238085365212,-1.00248620756307,0.2259067323203,-4.43761103206832,9.09628031628211e-06,0.000113309670587877
"SLC12A5-AS1",3.23406594213869,3.20276669655517,0.721758726375153,4.43744783335041,9.10317740088197e-06,0.00011331645392668
"IL17RB",18.4555724281433,-1.68998173549594,0.381091207779184,-4.43458600198189,9.22493891033092e-06,0.000114672097757828
"IL1R1",291.462371814133,1.81486530819532,0.409546574347783,4.43140151052554,9.36225738665852e-06,0.000116136263743543
"LIN9",27.0174940699914,-1.04700698689679,0.236262653914321,-4.43153824589001,9.35632130826796e-06,0.000116136263743543
"TMEM158",32.7318094171045,2.3604077828123,0.532867612374506,4.42963266672206,9.43937308827648e-06,0.000116930234131025
"FOXI1",3.42640988657667,4.59604604995611,1.03937923657993,4.42191443527327,9.78302004086372e-06,0.000120517618431579
"FZD2",212.770477379492,-1.33203206508494,0.301391839087852,-4.41960229950575,9.88827048963439e-06,0.000121464313928716
"PIM1",2346.01886126468,1.05508752363722,0.238853760421827,4.4172950083511,9.99437804324048e-06,0.000122529014113625
"HRAT92",10.6291644359969,2.09874744433493,0.47547006545808,4.41404748017722,1.01455692355928e-05,0.000124126655709537
"LYPD3",91.0364253906562,2.82159069765537,0.639277446850136,4.41371850603832,1.01610061489691e-05,0.000124230313697951
"YAE1",11.0972032429711,-2.36625513332439,0.536757649213374,-4.4084236839329,1.04125698005456e-05,0.000126611738310928
"NECTIN2",637.429190739183,1.10566868381132,0.250863700063519,4.40744788317865,1.04595757483106e-05,0.000127096670434854
"ANO9",87.3471823886147,1.02962076119911,0.233679657069055,4.40612064444638,1.05238363955815e-05,0.000127703533077811
"KCTD7",201.942115861282,1.1830549315315,0.268516930178184,4.40588580670293,1.05352456701015e-05,0.000127755072918607
"KIFC3",58.1716373768822,1.56317920118033,0.354908076850481,4.40446217807231,1.06046639890079e-05,0.000128422264925949
"BASP1-AS1",21.0481342059841,2.44860599480638,0.55631306668998,4.40148927181487,1.07510384839031e-05,0.000129930233384732
"SLPI",9.30020163005544,2.29846190225,0.52228865283412,4.40075021691118,1.07877249917936e-05,0.000130285334057965
"PI4K2A",764.697050997854,1.27683709342059,0.290537550144521,4.39474034521686,1.10905237519684e-05,0.000133580528485897
"APOA2",86.8116099357812,1.44398866260359,0.328602807075072,4.39432844611612,1.11115711342807e-05,0.000133743728672942
"ZBTB21",865.124567849653,1.10131952393495,0.250687150236733,4.39320293399535,1.11692776362238e-05,0.000134347656422765
"TNFSF10",2324.31631954077,-1.10040501432841,0.250575961155392,-4.39150271739757,1.12569928526132e-05,0.000135220362629572
"LONRF3",309.291608018933,1.69947170429102,0.387798184439198,4.38236116744244,1.17399977294593e-05,0.000140145555878629
"LOXL1",3.68271402454944,3.41884932971214,0.780570870447408,4.37993455706657,1.1871495612166e-05,0.000141458743306491
"LINC01814",28.2934771345214,1.67612386227557,0.38319894267495,4.37403049855842,1.2197332708113e-05,0.000144857537181971
"PRR7-AS1",176.90748234211,1.241911052477,0.283951351040159,4.37367544802195,1.22171971092303e-05,0.000144996914194578
"ZNF175",60.4553638495016,-1.30528828617155,0.298926013961232,-4.3665931541871,1.26199478927306e-05,0.000149280258959236
"NUDCD1",131.405438159985,-1.05731003799093,0.242177172548504,-4.3658534240223,1.26627375709571e-05,0.000149588021715718
"CD44-AS1",42.9328597437862,1.84033637640206,0.421560907903348,4.3655290182267,1.26815464542556e-05,0.000149612054001992
"MYBPC3",351.614663804425,1.07524720332754,0.246416901932771,4.36352861712746,1.2798119027413e-05,0.000150787877946495
"PLEKHH3",40.920665507481,1.16799707592411,0.267843275908784,4.36074817245695,1.29618476297523e-05,0.000152557059877209
"EDNRB",19.4822678480399,2.8798470085052,0.660619096853284,4.35931540917107,1.3046995303282e-05,0.000153315087101412
"DSE",1576.21883673395,1.04530763153196,0.239935108853755,4.35662640838903,1.32082425809978e-05,0.00015500567839463
"IFITM1",44.0712570204041,1.3000998353204,0.298523004396005,4.3551077008315,1.33001509154749e-05,0.000155981651564918
"CASS4",239.010249835984,1.04300979302438,0.239547105938722,4.35409056159164,1.33620463983767e-05,0.000156365831011469
"LMNA",3436.66658685696,2.22664706135095,0.511403405950457,4.35399341389341,1.33679724348296e-05,0.000156365831011469
"LINC01004",51.5016342166461,1.54167483532938,0.354118827987917,4.35355229228868,1.33949125279855e-05,0.000156578276326478
"KIF23",33.247274751233,-1.83426260925439,0.421345178558299,-4.35334899412072,1.3407345741673e-05,0.000156620977956753
"PRDM8-AS1",2.56040090051145,3.1161717719601,0.71610231889408,4.35157335724397,1.35164082928976e-05,0.000157791682675855
"PDCD6IP-DT",29.1360625402431,1.26296080188153,0.290386309667415,4.34924361044438,1.36607893252889e-05,0.000158957051522833
"SLC13A4",18.1626613459566,-1.71162118494347,0.39409430012712,-4.34317670768487,1.40437083292393e-05,0.000162775613500305
"WHRN",31.9680889833979,2.03932176946732,0.469613854418058,4.34255026822927,1.40838247085052e-05,0.000163134587759945
"DACT3",14.7039513856701,2.2511547711525,0.518982189521517,4.33763396240627,1.44024751740631e-05,0.000165963405784844
"BAZ1A-AS1",50.8473774091711,1.50577073053087,0.34715950953537,4.33740309331049,1.44176067145765e-05,0.000166030515542038
"HOMEZ",100.267002274189,-1.33183169132363,0.307099643948181,-4.33680636747452,1.44567873739245e-05,0.000166374305274881
"GNA15-DT",83.601575109165,1.39253745301059,0.321154835049031,4.33603141238085,1.45078220365623e-05,0.000166659535406965
"KCNJ2-AS1",33.7427974818721,3.03703146585119,0.700935350635392,4.3328267907991,1.47206923259735e-05,0.000168541533832295
"HSD11B1-AS1",8.03514524246569,2.97568664959185,0.687237875488378,4.32992236854991,1.49161916774699e-05,0.000170124697661578
"CEBPE",34.1283277668567,-1.40980276409573,0.325881984879198,-4.32611445096708,1.51762590478554e-05,0.000172649304142631
"SH3BP5-AS1",266.554826042568,1.16680658726368,0.269813473771456,4.32449340262384,1.5288277900023e-05,0.000173650383532497
"GPR183",3779.59604651109,2.11782347143342,0.489858824333842,4.32333432864754,1.53688559296597e-05,0.000174284584916255
"ZPR1P1",4.21991965182632,4.49800586872957,1.04115972922063,4.32018809649564,1.55896260767381e-05,0.000176451617992927
"LZTS3",38.093359200412,1.61534600762308,0.373901621836892,4.32024338297133,1.558572067668e-05,0.000176451617992927
"NANOS3",9.95794069898744,2.46046622170218,0.569822572973397,4.31795147893702,1.57484038664414e-05,0.000178022831539658
"HSD3BP5",12.8847715398508,-1.64813379906399,0.381786340775367,-4.31690090252262,1.58235154313217e-05,0.000178645486242985
"VGF",2.23537065124629,3.70729469390066,0.859098459964944,4.31533155588701,1.59363531579924e-05,0.000179805608875565
"C5ORF58",38.863364601942,1.64518364903285,0.381780768101339,4.30923657368764,1.63819057785911e-05,0.000183754335741103
"HILPDA",14.6497623107081,-1.64690697750747,0.382974572178184,-4.30030372027212,1.70564183800969e-05,0.000189920343985123
"NNT-AS1",40.8290865336864,-1.01590992432414,0.236379769880071,-4.29778709421525,1.7251174332763e-05,0.000191610490503005
"ZFP36",52859.3790954969,1.21129836549694,0.282044997582216,4.29469898732681,1.7493052039687e-05,0.000193872045482554
"TUBB2A",134.27344277493,1.78078334234374,0.415126386907573,4.28973777265629,1.7888420589383e-05,0.000197581205246696
"MANEA",103.532305876525,-1.22216223031059,0.285167481188886,-4.28576998055773,1.82107337913237e-05,0.000200520413191131
"AHCTF1",1060.09970122896,1.01017822317029,0.235754072945279,4.28488131954675,1.82836763586109e-05,0.000201108048906692
"LINC01359",11.5389886590138,2.64045216190531,0.616363947626297,4.28391727334809,1.83631213738476e-05,0.000201824620497038
"ITGB8",22.8969452864094,3.34587925112469,0.781852253802147,4.27942649631524,1.87375504680649e-05,0.000204929751838958
"CMTR2",211.879261418003,-1.02017374587573,0.238855431708389,-4.27109293089566,1.94517324296034e-05,0.000211186855191276
"FOS",130558.345217043,-1.09714799542581,0.256910288752947,-4.27054907279662,1.94992308516011e-05,0.000211573771247482
"ZBTB6",98.3712059558546,-1.15100211142502,0.269883345693556,-4.26481340842702,2.000693292345e-05,0.000216031276930085
"OR9A1P",3.81116740030378,3.77480561160589,0.885208443882354,4.26431270249787,2.00518462268259e-05,0.000216385258919613
"PPARG",29.4845323231374,1.99042345296072,0.466879026652879,4.26325308984288,2.01472102257743e-05,0.000217280590401156
"ITGB8-AS1",20.9003847671347,4.53057527689371,1.06273686215206,4.26312047529736,2.01591757547883e-05,0.000217280590401156
"KAZALD1",27.2523455585398,1.45828095730923,0.342362815509459,4.25946069855515,2.0492072442336e-05,0.000220468991692635
"CRTAM",133.920580064581,1.07954410839328,0.253583257210079,4.25715845860809,2.07041612931827e-05,0.000222348482328593
"ERI2",61.9838106167661,-1.35496202158655,0.318316296951455,-4.25665300383031,2.07510041946215e-05,0.000222583531463415
"DLGAP2",5.28207932689541,5.0485096468901,1.1863528906773,4.25548728929033,2.08594215158475e-05,0.000223477694294107
"GDF15",23.5047307746266,1.31596979812565,0.309320155597103,4.25439394851376,2.09615976534875e-05,0.000224339738936214
"IMP3",60.5526815833658,-1.01793727257126,0.239325160419787,-4.25336504856302,2.10581866462221e-05,0.000225066466983409
"SLC9A3-AS1",106.168353496814,1.39377204233595,0.327946438924022,4.24999901480515,2.13771455743757e-05,0.000228065504040499
"NLRP6",90.2295234527404,1.46503437064744,0.345296090054081,4.24283509963283,2.20713617177135e-05,0.000234490143133159
"CP",5.74752289005039,-3.11570445686541,0.734754873814184,-4.24046790011951,2.23054333210944e-05,0.000236835904512906
"LIPN",461.729602934814,1.03117780245338,0.243349247108745,4.23743987172713,2.26082938432745e-05,0.000239481440365992
"TGIF1",1091.33768693079,1.04869406610611,0.247634887774174,4.23483974948818,2.28714748910608e-05,0.000241838393068609
"LINC02705",30.1805118659781,-1.3768400285761,0.325442300451062,-4.23067323045531,2.329929320806e-05,0.000245634037970079
"CDK1",8.3044644205277,3.48452619903457,0.825594045682273,4.22062903343125,2.43621560839722e-05,0.000255480388139856
"CYP2D7",66.5276666237695,1.0519085818001,0.249269358905302,4.21996745376041,2.44337590155141e-05,0.000255780160398322
"PER2",605.606058118369,1.18167862382115,0.280648785167573,4.21052463532162,2.54778337955576e-05,0.00026484475480487
"USP2-AS1",3.60965574136484,4.88536351613411,1.16032101470019,4.21035511228451,2.54969598365771e-05,0.000264889207667363
"SLC6A7",6.61977427790491,2.91347931427866,0.692005344655291,4.21019770552488,2.5514731113618e-05,0.000264919542261186
"ZNF624",58.2010713954908,-1.08903737612009,0.258909060183572,-4.20625440974504,2.59637943073223e-05,0.000268488210350154
"UAP1",169.043035915619,1.04749958580218,0.24915812755632,4.20415579485922,2.62058395930196e-05,0.000270364237513177
"SERPING1",302.723640682828,1.01764362625221,0.242068237091219,4.2039535565698,2.6229277923789e-05,0.000270449629829218
"BACH1-IT2",14.0137725947215,1.38746915565441,0.330198848682653,4.20192002846104,2.64660636219361e-05,0.000272479412928967
"BTN2A3P",66.561466465824,-1.08692865972617,0.258677388954401,-4.20186961109993,2.64719600070579e-05,0.000272479412928967
"VIM-AS1",369.267790963725,1.03110909242134,0.245701444716734,4.19659352679057,2.70959596697427e-05,0.00027800030413139
"PPP1R3B",249.693482980014,1.13492821078223,0.270596573290399,4.19417066883638,2.7387172859185e-05,0.000280443392343365
"F10",2.06931091275378,4.69827116357713,1.12073911581226,4.19211848439147,2.76361587430809e-05,0.000282506475449328
"SCAT8",33.9076319371653,-1.29802180812552,0.309920999012417,-4.18823446059398,2.81132996525763e-05,0.000286283976283112
"CSRNP1",10130.2018694642,1.54556906243918,0.369281548701685,4.18534061036375,2.84738811194874e-05,0.000288917571905242
"CTDSPL",51.4289908289179,1.24005471537794,0.29636018461815,4.18428243650781,2.86068268332106e-05,0.000289772048296883
"MAPK11",24.2225322261876,1.43252659483388,0.343021820875573,4.17619669552601,2.96423528510368e-05,0.000299338359794947
"GPSM2",80.2497171870249,-1.05714876537755,0.253232341950707,-4.17461986582794,2.9848403099532e-05,0.000300981240525411
"RXFP2",154.342084484179,-1.04462070454023,0.250443325533132,-4.17108622206838,3.03151121505031e-05,0.000304997727321305
"LINC00173",87.4544613956952,1.29698385935971,0.311074256321618,4.16937060204291,3.05441971833921e-05,0.000306783439953462
"KRT17",3.65150697687957,3.87205971222696,0.928823796328524,4.16877746622397,3.06237800180976e-05,0.000307108776196925
"LINC01841",21.1366066972594,1.48535470666813,0.356756336033401,4.16349916355534,3.13407174301181e-05,0.000313021118431381
"BOLA1",46.5425126521212,-1.40582934157941,0.337666429156203,-4.16336721744133,3.13588420202014e-05,0.00031302687406623
"PRMT6",162.549507358022,-1.00992184346953,0.242870035288557,-4.15828095989541,3.20651494136494e-05,0.000319362442903785
"KCNJ15",191.209802757833,1.30458426819459,0.314056149645642,4.15398415113536,3.26735815699317e-05,0.000324920113282678
"C12ORF57",18.555365732666,1.37249649534613,0.330467138035114,4.15320114280256,3.27856311823371e-05,0.000325810634557398
"SUV39H2",23.5274395894488,-1.26023896720639,0.303466408758229,-4.15281207683985,3.28414427401618e-05,0.000326183549888088
"SLCO4A1-AS1",2.2847145385453,5.062346051143,1.21944000298178,4.15136951286209,3.30491674514176e-05,0.000327699304612777
"LINC00656",15.3784673091575,2.06469298431321,0.497348871241249,4.15139774854681,3.30450896519536e-05,0.000327699304612777
"PCSK4",16.7801905874564,1.18320342663277,0.285078967160846,4.15044097576369,3.31835334851493e-05,0.000328483834799164
"NAMPTP1",74.7531689449969,2.41723713847271,0.582883573040283,4.14703252978045,3.3681222391143e-05,0.000332487905375323
"C1QTNF7-AS1",16.6246469965031,1.7365068580872,0.418722081646417,4.14715854310631,3.3662696840316e-05,0.000332487905375323
"RUNX3-AS1",6.09141957743116,2.21184175939322,0.534672944350434,4.13681257442408,3.52163526492755e-05,0.000345158955251525
"PROZ",7.45327544844011,2.79113009940067,0.676514828150243,4.12574859154573,3.69530778921704e-05,0.000360793105331437
"CRISP3",5.91005571878938,4.62982781813573,1.12474302567279,4.11634276671003,3.8493171591775e-05,0.000374599669860384
"ZBTB10",465.657572263663,1.06666453006518,0.259194599339983,4.11530384036298,3.86669719042163e-05,0.000376085847779395
"PI4KAP1",456.440838118679,1.2539946362297,0.304998040215954,4.11148424213417,3.93123709847565e-05,0.000382154808515578
"PDE4B",3576.61740294844,1.91395821009312,0.465645041912516,4.1103373553212,3.95081482148184e-05,0.000383431092413455
"BBS10",47.9032521057678,-1.4485855142928,0.352616495262748,-4.108104793037,3.98919105792753e-05,0.000386314821342624
"MAPK7",2158.39438344947,1.02201129694258,0.248801893963829,4.10773117784691,3.99564770531205e-05,0.00038673013438609
